pk,f_pts,seas,wk,player
2000&12&CB-1700,4.0,2000,12,CB-1700
2000&12&DA-0300,11.0,2000,12,DA-0300
2000&12&DB-3900,12.0,2000,12,DB-3900
2000&12&EM-2000,13.0,2000,12,EM-2000
2000&12&GA-0300,8.0,2000,12,GA-0300
2000&12&JC-0900,14.0,2000,12,JC-0900
2000&12&JE-0200,7.0,2000,12,JE-0200
2000&12&JH-0400,9.0,2000,12,JH-0400
2000&12&JH-0500,8.0,2000,12,JH-0500
2000&12&JH-0900,6.0,2000,12,JH-0900
2000&12&JN-0600,5.0,2000,12,JN-0600
2000&12&KB-2300,4.0,2000,12,KB-2300
2000&12&MA-0700,8.0,2000,12,MA-0700
2000&12&MG-1200,4.0,2000,12,MG-1200
2000&12&MH-3100,10.0,2000,12,MH-3100
2000&12&MS-5200,8.0,2000,12,MS-5200
2000&12&MV-0100,6.0,2000,12,MV-0100
2000&12&NR-0100,6.0,2000,12,NR-0100
2000&12&OM-0100,4.0,2000,12,OM-0100
2000&12&PD-0200,4.0,2000,12,PD-0200
2000&12&PE-0100,6.0,2000,12,PE-0100
2000&12&RL-1300,5.0,2000,12,RL-1300
2000&12&SC-0700,3.0,2000,12,SC-0700
2000&12&SJ-0300,8.0,2000,12,SJ-0300
2000&12&TP-1200,3.0,2000,12,TP-1200
2000&12&TS-1100,-1.0,2000,12,TS-1100
2000&12&WR-0500,10.0,2000,12,WR-0500
2000&13&AD-0800,5.0,2000,13,AD-0800
2000&13&AV-0400,11.0,2000,13,AV-0400
2000&13&BD-0100,7.0,2000,13,BD-0100
2000&13&CB-1700,1.0,2000,13,CB-1700
2000&13&DA-0300,11.0,2000,13,DA-0300
2000&13&DB-3900,6.0,2000,13,DB-3900
2000&13&EM-2000,7.0,2000,13,EM-2000
2000&13&GA-0300,10.0,2000,13,GA-0300
2000&13&JC-0900,7.0,2000,13,JC-0900
2000&13&JE-0200,8.0,2000,13,JE-0200
2000&13&JH-0400,6.0,2000,13,JH-0400
2000&13&JH-0500,4.0,2000,13,JH-0500
2000&13&JH-0900,10.0,2000,13,JH-0900
2000&13&JN-0600,7.0,2000,13,JN-0600
2000&13&KB-2300,13.0,2000,13,KB-2300
2000&13&MA-0700,2.0,2000,13,MA-0700
2000&13&MG-1200,8.0,2000,13,MG-1200
2000&13&MH-3100,10.0,2000,13,MH-3100
2000&13&MS-5200,14.0,2000,13,MS-5200
2000&13&MV-0100,2.0,2000,13,MV-0100
2000&13&NR-0100,4.0,2000,13,NR-0100
2000&13&OM-0100,5.0,2000,13,OM-0100
2000&13&PD-0200,1.0,2000,13,PD-0200
2000&13&PE-0100,4.0,2000,13,PE-0100
2000&13&RL-0900,8.0,2000,13,RL-0900
2000&13&RL-1300,2.0,2000,13,RL-1300
2000&13&SC-0700,4.0,2000,13,SC-0700
2000&13&SJ-0300,11.0,2000,13,SJ-0300
2000&13&TP-1200,10.0,2000,13,TP-1200
2000&13&TS-1100,8.0,2000,13,TS-1100
2000&14&AD-0800,19.0,2000,14,AD-0800
2000&14&AV-0400,13.0,2000,14,AV-0400
2000&14&BD-0100,10.0,2000,14,BD-0100
2000&14&CB-1700,-3.0,2000,14,CB-1700
2000&14&DA-0300,8.0,2000,14,DA-0300
2000&14&DB-3900,11.0,2000,14,DB-3900
2000&14&EM-2000,-2.0,2000,14,EM-2000
2000&14&GA-0300,7.0,2000,14,GA-0300
2000&14&JC-0900,5.0,2000,14,JC-0900
2000&14&JE-0200,8.0,2000,14,JE-0200
2000&14&JH-0500,9.0,2000,14,JH-0500
2000&14&JH-0900,7.0,2000,14,JH-0900
2000&14&JN-0600,10.0,2000,14,JN-0600
2000&14&JW-3300,3.0,2000,14,JW-3300
2000&14&KB-2300,3.0,2000,14,KB-2300
2000&14&MA-0700,4.0,2000,14,MA-0700
2000&14&MG-1200,9.0,2000,14,MG-1200
2000&14&MH-3100,13.0,2000,14,MH-3100
2000&14&MV-0100,5.0,2000,14,MV-0100
2000&14&NR-0100,3.0,2000,14,NR-0100
2000&14&OM-0100,15.0,2000,14,OM-0100
2000&14&PE-0100,7.0,2000,14,PE-0100
2000&14&RL-0900,14.0,2000,14,RL-0900
2000&14&RL-1300,4.0,2000,14,RL-1300
2000&14&SC-0700,-1.0,2000,14,SC-0700
2000&14&SJ-0300,9.0,2000,14,SJ-0300
2000&14&TP-1200,7.0,2000,14,TP-1200
2000&14&TS-1100,-1.0,2000,14,TS-1100
2000&14&WR-0500,13.0,2000,14,WR-0500
2000&15&AD-0800,5.0,2000,15,AD-0800
2000&15&AV-0400,6.0,2000,15,AV-0400
2000&15&BD-0100,13.0,2000,15,BD-0100
2000&15&CB-1700,3.0,2000,15,CB-1700
2000&15&DA-0300,5.0,2000,15,DA-0300
2000&15&DB-3900,13.0,2000,15,DB-3900
2000&15&EM-2000,1.0,2000,15,EM-2000
2000&15&GA-0300,3.0,2000,15,GA-0300
2000&15&JC-0900,4.0,2000,15,JC-0900
2000&15&JE-0200,7.0,2000,15,JE-0200
2000&15&JH-0500,1.0,2000,15,JH-0500
2000&15&JH-0900,7.0,2000,15,JH-0900
2000&15&JN-0600,1.0,2000,15,JN-0600
2000&15&JW-3300,10.0,2000,15,JW-3300
2000&15&KB-2300,1.0,2000,15,KB-2300
2000&15&MG-1200,9.0,2000,15,MG-1200
2000&15&MH-3100,17.0,2000,15,MH-3100
2000&15&MS-5200,6.0,2000,15,MS-5200
2000&15&MV-0100,14.0,2000,15,MV-0100
2000&15&NR-0100,4.0,2000,15,NR-0100
2000&15&OM-0100,7.0,2000,15,OM-0100
2000&15&PD-0200,6.0,2000,15,PD-0200
2000&15&PE-0100,5.0,2000,15,PE-0100
2000&15&RL-0900,6.0,2000,15,RL-0900
2000&15&RL-1300,14.0,2000,15,RL-1300
2000&15&SC-0700,7.0,2000,15,SC-0700
2000&15&SJ-0300,7.0,2000,15,SJ-0300
2000&15&TP-1200,9.0,2000,15,TP-1200
2000&15&TS-1100,14.0,2000,15,TS-1100
2000&15&WR-0500,9.0,2000,15,WR-0500
2000&16&AD-0800,6.0,2000,16,AD-0800
2000&16&AV-0400,5.0,2000,16,AV-0400
2000&16&BD-0100,4.0,2000,16,BD-0100
2000&16&CB-1700,0.0,2000,16,CB-1700
2000&16&DB-3900,13.0,2000,16,DB-3900
2000&16&EM-2000,3.0,2000,16,EM-2000
2000&16&GA-0300,4.0,2000,16,GA-0300
2000&16&JC-0900,0.0,2000,16,JC-0900
2000&16&JE-0200,-1.0,2000,16,JE-0200
2000&16&JH-0500,-2.0,2000,16,JH-0500
2000&16&JH-0900,4.0,2000,16,JH-0900
2000&16&JN-0600,6.0,2000,16,JN-0600
2000&16&JW-3300,5.0,2000,16,JW-3300
2000&16&KB-2300,6.0,2000,16,KB-2300
2000&16&MA-0700,1.0,2000,16,MA-0700
2000&16&MG-1200,8.0,2000,16,MG-1200
2000&16&MH-3100,0.0,2000,16,MH-3100
2000&16&MS-5200,9.0,2000,16,MS-5200
2000&16&MV-0100,9.0,2000,16,MV-0100
2000&16&NR-0100,5.0,2000,16,NR-0100
2000&16&OM-0100,7.0,2000,16,OM-0100
2000&16&RL-0900,10.0,2000,16,RL-0900
2000&16&RL-1300,16.0,2000,16,RL-1300
2000&16&SC-0700,0.0,2000,16,SC-0700
2000&16&SJ-0300,6.0,2000,16,SJ-0300
2000&16&TP-1200,9.0,2000,16,TP-1200
2000&16&TS-1100,9.0,2000,16,TS-1100
2000&16&WR-0500,3.0,2000,16,WR-0500
2000&17&AD-0800,7.0,2000,17,AD-0800
2000&17&AV-0400,6.0,2000,17,AV-0400
2000&17&BC-2300,9.0,2000,17,BC-2300
2000&17&BD-0100,2.0,2000,17,BD-0100
2000&17&CB-1700,3.0,2000,17,CB-1700
2000&17&DA-0300,10.0,2000,17,DA-0300
2000&17&DB-3900,3.0,2000,17,DB-3900
2000&17&EM-2000,5.0,2000,17,EM-2000
2000&17&GA-0300,4.0,2000,17,GA-0300
2000&17&JC-0900,3.0,2000,17,JC-0900
2000&17&JE-0200,7.0,2000,17,JE-0200
2000&17&JH-0900,9.0,2000,17,JH-0900
2000&17&JN-0600,12.0,2000,17,JN-0600
2000&17&JW-3300,8.0,2000,17,JW-3300
2000&17&KB-2300,10.0,2000,17,KB-2300
2000&17&MA-0700,19.0,2000,17,MA-0700
2000&17&MG-1200,6.0,2000,17,MG-1200
2000&17&MH-3100,5.0,2000,17,MH-3100
2000&17&MS-5200,6.0,2000,17,MS-5200
2000&17&MV-0100,7.0,2000,17,MV-0100
2000&17&NR-0100,-1.0,2000,17,NR-0100
2000&17&OM-0100,8.0,2000,17,OM-0100
2000&17&PE-0100,15.0,2000,17,PE-0100
2000&17&RL-0900,5.0,2000,17,RL-0900
2000&17&RL-1300,5.0,2000,17,RL-1300
2000&17&SB-0500,5.0,2000,17,SB-0500
2000&17&SC-0700,4.0,2000,17,SC-0700
2000&17&SJ-0300,11.0,2000,17,SJ-0300
2000&17&TP-1200,0.0,2000,17,TP-1200
2000&17&WR-0500,1.0,2000,17,WR-0500
2000&2&AD-0800,5.0,2000,2,AD-0800
2000&2&AV-0400,11.0,2000,2,AV-0400
2000&2&BC-2300,4.0,2000,2,BC-2300
2000&2&BD-0100,16.0,2000,2,BD-0100
2000&2&CB-1700,18.0,2000,2,CB-1700
2000&2&DA-0300,4.0,2000,2,DA-0300
2000&2&DB-3900,10.0,2000,2,DB-3900
2000&2&GA-0300,8.0,2000,2,GA-0300
2000&2&JC-0900,11.0,2000,2,JC-0900
2000&2&JE-0200,12.0,2000,2,JE-0200
2000&2&JH-0500,2.0,2000,2,JH-0500
2000&2&JH-0900,18.0,2000,2,JH-0900
2000&2&JW-3300,15.0,2000,2,JW-3300
2000&2&KH-1500,11.0,2000,2,KH-1500
2000&2&MA-0700,2.0,2000,2,MA-0700
2000&2&MG-1200,12.0,2000,2,MG-1200
2000&2&MH-3100,21.0,2000,2,MH-3100
2000&2&MS-5200,8.0,2000,2,MS-5200
2000&2&MV-0100,6.0,2000,2,MV-0100
2000&2&NR-0100,0.0,2000,2,NR-0100
2000&2&OM-0100,1.0,2000,2,OM-0100
2000&2&PD-0200,6.0,2000,2,PD-0200
2000&2&PE-0100,-1.0,2000,2,PE-0100
2000&2&PS-0900,0.0,2000,2,PS-0900
2000&2&RC-2900,8.0,2000,2,RC-2900
2000&2&RL-1300,4.0,2000,2,RL-1300
2000&2&SC-0700,9.0,2000,2,SC-0700
2000&2&SJ-0300,8.0,2000,2,SJ-0300
2000&2&TS-1100,8.0,2000,2,TS-1100
2000&2&WR-0500,2.0,2000,2,WR-0500
2000&3&AV-0400,0.0,2000,3,AV-0400
2000&3&BD-0100,-3.0,2000,3,BD-0100
2000&3&DA-0300,4.0,2000,3,DA-0300
2000&3&DB-3900,4.0,2000,3,DB-3900
2000&3&GA-0300,3.0,2000,3,GA-0300
2000&3&JC-0900,6.0,2000,3,JC-0900
2000&3&JH-0500,9.0,2000,3,JH-0500
2000&3&JH-0900,2.0,2000,3,JH-0900
2000&3&JN-0600,15.0,2000,3,JN-0600
2000&3&JW-3300,12.0,2000,3,JW-3300
2000&3&KB-2300,9.0,2000,3,KB-2300
2000&3&KH-1500,7.0,2000,3,KH-1500
2000&3&MA-0700,6.0,2000,3,MA-0700
2000&3&MG-1200,5.0,2000,3,MG-1200
2000&3&MH-3900,3.0,2000,3,MH-3900
2000&3&MS-5200,4.0,2000,3,MS-5200
2000&3&NR-0100,-2.0,2000,3,NR-0100
2000&3&OM-0100,7.0,2000,3,OM-0100
2000&3&PD-0200,11.0,2000,3,PD-0200
2000&3&PE-0100,0.0,2000,3,PE-0100
2000&3&PS-0900,6.0,2000,3,PS-0900
2000&3&RC-2900,2.0,2000,3,RC-2900
2000&3&RL-1300,5.0,2000,3,RL-1300
2000&3&SC-0700,1.0,2000,3,SC-0700
2000&3&SJ-0300,5.0,2000,3,SJ-0300
2000&3&SL-0600,5.0,2000,3,SL-0600
2000&3&TS-1100,9.0,2000,3,TS-1100
2000&3&WR-0500,6.0,2000,3,WR-0500
2000&4&AD-0800,13.0,2000,4,AD-0800
2000&4&AV-0400,4.0,2000,4,AV-0400
2000&4&CB-1700,3.0,2000,4,CB-1700
2000&4&DA-0300,3.0,2000,4,DA-0300
2000&4&DB-3900,1.0,2000,4,DB-3900
2000&4&JC-0900,14.0,2000,4,JC-0900
2000&4&JH-0500,8.0,2000,4,JH-0500
2000&4&JH-0900,1.0,2000,4,JH-0900
2000&4&JN-0600,11.0,2000,4,JN-0600
2000&4&JW-3300,11.0,2000,4,JW-3300
2000&4&KB-2300,8.0,2000,4,KB-2300
2000&4&KH-1500,6.0,2000,4,KH-1500
2000&4&MA-0700,9.0,2000,4,MA-0700
2000&4&MG-1200,5.0,2000,4,MG-1200
2000&4&MH-3900,0.0,2000,4,MH-3900
2000&4&MS-5200,13.0,2000,4,MS-5200
2000&4&MV-0100,12.0,2000,4,MV-0100
2000&4&OM-0100,5.0,2000,4,OM-0100
2000&4&PD-0200,3.0,2000,4,PD-0200
2000&4&PE-0100,2.0,2000,4,PE-0100
2000&4&PS-0900,6.0,2000,4,PS-0900
2000&4&RL-1300,19.0,2000,4,RL-1300
2000&4&SJ-0300,10.0,2000,4,SJ-0300
2000&4&SL-0600,2.0,2000,4,SL-0600
2000&4&TS-1100,7.0,2000,4,TS-1100
2000&4&WR-0500,12.0,2000,4,WR-0500
2000&5&AD-0800,3.0,2000,5,AD-0800
2000&5&AV-0400,4.0,2000,5,AV-0400
2000&5&CB-1700,8.0,2000,5,CB-1700
2000&5&DA-0300,12.0,2000,5,DA-0300
2000&5&GA-0300,7.0,2000,5,GA-0300
2000&5&JC-0900,6.0,2000,5,JC-0900
2000&5&JH-0900,5.0,2000,5,JH-0900
2000&5&JH-5000,2.0,2000,5,JH-5000
2000&5&JN-0600,2.0,2000,5,JN-0600
2000&5&JW-3300,23.0,2000,5,JW-3300
2000&5&KB-2300,6.0,2000,5,KB-2300
2000&5&MA-0700,5.0,2000,5,MA-0700
2000&5&MG-1200,5.0,2000,5,MG-1200
2000&5&MH-3900,6.0,2000,5,MH-3900
2000&5&MS-5200,14.0,2000,5,MS-5200
2000&5&MV-0100,5.0,2000,5,MV-0100
2000&5&NR-0100,10.0,2000,5,NR-0100
2000&5&OM-0100,8.0,2000,5,OM-0100
2000&5&PE-0100,9.0,2000,5,PE-0100
2000&5&PS-0900,4.0,2000,5,PS-0900
2000&5&RC-2900,7.0,2000,5,RC-2900
2000&5&RL-0900,5.0,2000,5,RL-0900
2000&5&RL-1300,7.0,2000,5,RL-1300
2000&5&SC-0700,10.0,2000,5,SC-0700
2000&5&SL-0600,8.0,2000,5,SL-0600
2000&5&TS-1100,5.0,2000,5,TS-1100
2000&5&WR-0500,9.0,2000,5,WR-0500
2000&6&AD-0800,10.0,2000,6,AD-0800
2000&6&AV-0400,6.0,2000,6,AV-0400
2000&6&CB-1700,12.0,2000,6,CB-1700
2000&6&DA-0300,2.0,2000,6,DA-0300
2000&6&DB-3900,8.0,2000,6,DB-3900
2000&6&GA-0300,13.0,2000,6,GA-0300
2000&6&JC-0900,-1.0,2000,6,JC-0900
2000&6&JE-0200,3.0,2000,6,JE-0200
2000&6&JH-0500,2.0,2000,6,JH-0500
2000&6&JH-0900,7.0,2000,6,JH-0900
2000&6&JH-5000,7.0,2000,6,JH-5000
2000&6&JN-0600,14.0,2000,6,JN-0600
2000&6&KB-2300,9.0,2000,6,KB-2300
2000&6&MA-0700,6.0,2000,6,MA-0700
2000&6&MG-1200,11.0,2000,6,MG-1200
2000&6&MH-3900,2.0,2000,6,MH-3900
2000&6&MS-5200,17.0,2000,6,MS-5200
2000&6&MV-0100,10.0,2000,6,MV-0100
2000&6&NR-0100,-1.0,2000,6,NR-0100
2000&6&OM-0100,8.0,2000,6,OM-0100
2000&6&PD-0200,2.0,2000,6,PD-0200
2000&6&PE-0100,2.0,2000,6,PE-0100
2000&6&RL-0900,4.0,2000,6,RL-0900
2000&6&RL-1300,13.0,2000,6,RL-1300
2000&6&SC-0700,8.0,2000,6,SC-0700
2000&6&SJ-0300,5.0,2000,6,SJ-0300
2000&6&SL-0600,3.0,2000,6,SL-0600
2000&6&WR-0500,2.0,2000,6,WR-0500
2000&7&AD-0800,8.0,2000,7,AD-0800
2000&7&AV-0400,5.0,2000,7,AV-0400
2000&7&BD-0100,7.0,2000,7,BD-0100
2000&7&CB-1700,2.0,2000,7,CB-1700
2000&7&DA-0300,16.0,2000,7,DA-0300
2000&7&DB-3900,6.0,2000,7,DB-3900
2000&7&GA-0300,4.0,2000,7,GA-0300
2000&7&JC-0900,6.0,2000,7,JC-0900
2000&7&JE-0200,15.0,2000,7,JE-0200
2000&7&JH-0500,9.0,2000,7,JH-0500
2000&7&JN-0600,9.0,2000,7,JN-0600
2000&7&JW-3300,1.0,2000,7,JW-3300
2000&7&KB-2300,7.0,2000,7,KB-2300
2000&7&KH-1500,4.0,2000,7,KH-1500
2000&7&MA-0700,3.0,2000,7,MA-0700
2000&7&MH-3100,8.0,2000,7,MH-3100
2000&7&MS-5200,5.0,2000,7,MS-5200
2000&7&MV-0100,14.0,2000,7,MV-0100
2000&7&PD-0200,5.0,2000,7,PD-0200
2000&7&PE-0100,4.0,2000,7,PE-0100
2000&7&RL-0900,6.0,2000,7,RL-0900
2000&7&RL-1300,7.0,2000,7,RL-1300
2000&7&SC-0700,10.0,2000,7,SC-0700
2000&7&SJ-0300,9.0,2000,7,SJ-0300
2000&7&TP-1200,4.0,2000,7,TP-1200
2000&7&TS-1100,2.0,2000,7,TS-1100
2000&7&WR-0500,4.0,2000,7,WR-0500
2000&8&AD-0800,2.0,2000,8,AD-0800
2000&8&AV-0400,11.0,2000,8,AV-0400
2000&8&CB-1700,1.0,2000,8,CB-1700
2000&8&DA-0300,9.0,2000,8,DA-0300
2000&8&DB-3900,3.0,2000,8,DB-3900
2000&8&GA-0300,11.0,2000,8,GA-0300
2000&8&JE-0200,1.0,2000,8,JE-0200
2000&8&JH-0500,11.0,2000,8,JH-0500
2000&8&JH-0900,8.0,2000,8,JH-0900
2000&8&JN-0600,10.0,2000,8,JN-0600
2000&8&KB-2300,17.0,2000,8,KB-2300
2000&8&KH-1500,5.0,2000,8,KH-1500
2000&8&MA-0700,8.0,2000,8,MA-0700
2000&8&MG-1200,17.0,2000,8,MG-1200
2000&8&MH-3100,12.0,2000,8,MH-3100
2000&8&MS-5200,6.0,2000,8,MS-5200
2000&8&MV-0100,6.0,2000,8,MV-0100
2000&8&NR-0100,7.0,2000,8,NR-0100
2000&8&OM-0100,13.0,2000,8,OM-0100
2000&8&PD-0200,-1.0,2000,8,PD-0200
2000&8&PE-0100,10.0,2000,8,PE-0100
2000&8&PS-0900,4.0,2000,8,PS-0900
2000&8&RL-0900,3.0,2000,8,RL-0900
2000&8&SC-0700,10.0,2000,8,SC-0700
2000&8&SJ-0300,7.0,2000,8,SJ-0300
2000&8&TP-1200,11.0,2000,8,TP-1200
2000&8&TS-1100,12.0,2000,8,TS-1100
2000&8&WR-0500,2.0,2000,8,WR-0500
2000&9&AD-0800,10.0,2000,9,AD-0800
2000&9&BD-0100,6.0,2000,9,BD-0100
2000&9&CB-1700,1.0,2000,9,CB-1700
2000&9&DA-0300,0.0,2000,9,DA-0300
2000&9&DB-3900,2.0,2000,9,DB-3900
2000&9&GA-0300,7.0,2000,9,GA-0300
2000&9&JC-0900,0.0,2000,9,JC-0900
2000&9&JH-0500,9.0,2000,9,JH-0500
2000&9&JH-0900,2.0,2000,9,JH-0900
2000&9&JN-0600,13.0,2000,9,JN-0600
2000&9&KB-2300,1.0,2000,9,KB-2300
2000&9&KH-1500,3.0,2000,9,KH-1500
2000&9&MA-0700,5.0,2000,9,MA-0700
2000&9&MG-1200,12.0,2000,9,MG-1200
2000&9&MH-3100,5.0,2000,9,MH-3100
2000&9&MS-5200,9.0,2000,9,MS-5200
2000&9&MV-0100,4.0,2000,9,MV-0100
2000&9&NR-0100,4.0,2000,9,NR-0100
2000&9&OM-0100,4.0,2000,9,OM-0100
2000&9&PD-0200,3.0,2000,9,PD-0200
2000&9&PS-0900,12.0,2000,9,PS-0900
2000&9&RL-0900,9.0,2000,9,RL-0900
2000&9&RL-1300,11.0,2000,9,RL-1300
2000&9&SC-0700,10.0,2000,9,SC-0700
2000&9&SJ-0300,18.0,2000,9,SJ-0300
2000&9&TP-1200,6.0,2000,9,TP-1200
2000&9&TS-1100,5.0,2000,9,TS-1100
2000&9&WR-0500,6.0,2000,9,WR-0500
2001&1&AV-0400,5.0,2001,1,AV-0400
2001&1&BC-2300,4.0,2001,1,BC-2300
2001&1&DA-0300,7.0,2001,1,DA-0300
2001&1&GA-0300,-2.0,2001,1,GA-0300
2001&1&JA-2100,6.0,2001,1,JA-2100
2001&1&JC-0900,6.0,2001,1,JC-0900
2001&1&JC-5000,10.0,2001,1,JC-5000
2001&1&JE-0200,7.0,2001,1,JE-0200
2001&1&JF-0900,7.0,2001,1,JF-0900
2001&1&JH-0500,6.0,2001,1,JH-0500
2001&1&JH-0900,7.0,2001,1,JH-0900
2001&1&JK-0200,6.0,2001,1,JK-0200
2001&1&JN-0600,5.0,2001,1,JN-0600
2001&1&JW-3300,8.0,2001,1,JW-3300
2001&1&KB-2300,4.0,2001,1,KB-2300
2001&1&MA-0700,0.0,2001,1,MA-0700
2001&1&MG-1200,4.0,2001,1,MG-1200
2001&1&MH-3100,1.0,2001,1,MH-3100
2001&1&MS-5200,4.0,2001,1,MS-5200
2001&1&MV-0100,9.0,2001,1,MV-0100
2001&1&NR-0100,12.0,2001,1,NR-0100
2001&1&OM-0100,7.0,2001,1,OM-0100
2001&1&OP-0200,0.0,2001,1,OP-0200
2001&1&PD-0200,5.0,2001,1,PD-0200
2001&1&PE-0100,6.0,2001,1,PE-0100
2001&1&RL-0900,11.0,2001,1,RL-0900
2001&1&RL-1300,3.0,2001,1,RL-1300
2001&1&SJ-0300,15.0,2001,1,SJ-0300
2001&1&TP-1200,4.0,2001,1,TP-1200
2001&1&TS-1100,7.0,2001,1,TS-1100
2001&1&WR-0500,13.0,2001,1,WR-0500
2001&10&AV-0400,5.0,2001,10,AV-0400
2001&10&BC-2300,6.0,2001,10,BC-2300
2001&10&BG-1300,11.0,2001,10,BG-1300
2001&10&DA-0300,19.0,2001,10,DA-0300
2001&10&GA-0300,4.0,2001,10,GA-0300
2001&10&JA-2100,7.0,2001,10,JA-2100
2001&10&JC-0900,12.0,2001,10,JC-0900
2001&10&JC-5000,5.0,2001,10,JC-5000
2001&10&JE-0200,4.0,2001,10,JE-0200
2001&10&JF-0900,11.0,2001,10,JF-0900
2001&10&JH-0500,7.0,2001,10,JH-0500
2001&10&JH-0900,9.0,2001,10,JH-0900
2001&10&JH-3800,1.0,2001,10,JH-3800
2001&10&JK-0200,11.0,2001,10,JK-0200
2001&10&JN-0600,9.0,2001,10,JN-0600
