pk,seas,wk,qb,tot_sack
2000&5&KS-2300,2000,5,KS-2300,2
2000&5&JG-0600,2000,5,JG-0600,2
2000&5&JH-1100,2000,5,JH-1100,3
2000&5&KW-0500,2000,5,KW-0500,2
2000&5&SM-2400,2000,5,SM-2400,2
2000&5&KC-2000,2000,5,KC-2000,1
2000&5&BJ-1400,2000,5,BJ-1400,4
2000&5&SK-0400,2000,5,SK-0400,4
2000&5&CC-1400,2000,5,CC-1400,2
2000&5&JK-1500,2000,5,JK-1500,6
2000&5&EG-0600,2000,5,EG-0600,2
2000&6&TC-2600,2000,6,TC-2600,1
2000&6&JP-3200,2000,6,JP-3200,1
2000&6&CC-1400,2000,6,CC-1400,1
2000&6&DK-0200,2000,6,DK-0200,3
2000&6&SB-0700,2000,6,SB-0700,3
2000&6&BH-2100,2000,6,BH-2100,3
2000&6&JB-3800,2000,6,JB-3800,2
2000&6&CM-2200,2000,6,CM-2200,5
2000&6&SM-2400,2000,6,SM-2400,2
2000&6&AS-1400,2000,6,AS-1400,1
2000&6&BF-0100,2000,6,BF-0100,6
2000&6&CB-0900,2000,6,CB-0900,3
2000&6&RJ-1200,2000,6,RJ-1200,7
2000&6&JF-1400,2000,6,JF-1400,1
2000&6&DF-1300,2000,6,DF-1300,1
2000&6&DB-2600,2000,6,DB-2600,4
2000&6&PM-0200,2000,6,PM-0200,2
2000&6&MB-2500,2000,6,MB-2500,2
2000&6&KS-2300,2000,6,KS-2300,1
2000&6&RL-1400,2000,6,RL-1400,1
2000&6&DM-2200,2000,6,DM-2200,2
2000&6&BJ-1400,2000,6,BJ-1400,3
2000&6&JH-1100,2000,6,JH-1100,4
2000&6&BG-1900,2000,6,BG-1900,2
2000&6&RG-0200,2000,6,RG-0200,1
2000&6&MB-4500,2000,6,MB-4500,4
2000&6&TB-0200,2000,6,TB-0200,2
2000&6&SK-0400,2000,6,SK-0400,2
2000&6&DC-4400,2000,6,DC-4400,6
2000&7&DM-2200,2000,7,DM-2200,3
2000&7&JP-3200,2000,7,JP-3200,1
2000&7&RJ-1200,2000,7,RJ-1200,4
2000&7&JH-1100,2000,7,JH-1100,3
2000&7&MM-5000,2000,7,MM-5000,1
2000&7&TC-2600,2000,7,TC-2600,5
2000&7&JG-0600,2000,7,JG-0600,3
2000&7&BF-0100,2000,7,BF-0100,3
2000&7&RG-0200,2000,7,RG-0200,2
2000&7&VT-0200,2000,7,VT-0200,3
2000&7&DB-2600,2000,7,DB-2600,8
2000&7&JB-3800,2000,7,JB-3800,1
2000&7&SB-0700,2000,7,SB-0700,7
2000&7&JL-1500,2000,7,JL-1500,2
2000&7&KC-2000,2000,7,KC-2000,2
2000&7&TA-0300,2000,7,TA-0300,2
2000&7&AS-1400,2000,7,AS-1400,3
2000&7&KG-0800,2000,7,KG-0800,1
2000&7&SM-2700,2000,7,SM-2700,1
2000&7&BH-2100,2000,7,BH-2100,7
2000&7&PM-0200,2000,7,PM-0200,2
2000&7&JK-1500,2000,7,JK-1500,1
2000&7&KW-0500,2000,7,KW-0500,3
2000&7&CC-1400,2000,7,CC-1400,3
2000&7&TB-0200,2000,7,TB-0200,4
2000&7&BJ-1400,2000,7,BJ-1400,1
2000&7&DC-4400,2000,7,DC-4400,3
2000&7&CM-2200,2000,7,CM-2200,2
2000&7&MB-4500,2000,7,MB-4500,6
2000&8&CB-0900,2000,8,CB-0900,7
2000&8&CC-1400,2000,8,CC-1400,7
2000&8&JB-3800,2000,8,JB-3800,2
2000&8&TB-0200,2000,8,TB-0200,3
2000&8&TD-1400,2000,8,TD-1400,2
2000&8&SB-0700,2000,8,SB-0700,3
2000&8&JG-0600,2000,8,JG-0600,3
2000&8&AS-1400,2000,8,AS-1400,1
2000&8&SM-2700,2000,8,SM-2700,1
2000&8&BG-1900,2000,8,BG-1900,2
2000&8&TA-0300,2000,8,TA-0300,1
2000&8&JP-3200,2000,8,JP-3200,1
2000&8&MB-4500,2000,8,MB-4500,6
2000&8&KW-0500,2000,8,KW-0500,2
2000&8&EG-0600,2000,8,EG-0600,2
2000&8&TG-1600,2000,8,TG-1600,2
2000&8&DF-1300,2000,8,DF-1300,1
2000&8&BH-2100,2000,8,BH-2100,1
2000&8&JK-1500,2000,8,JK-1500,1
2000&8&RG-0200,2000,8,RG-0200,1
2000&8&CM-2200,2000,8,CM-2200,2
2000&8&DM-2200,2000,8,DM-2200,1
2000&8&JM-4500,2000,8,JM-4500,2
2000&8&KG-0800,2000,8,KG-0800,1
2000&8&KS-2300,2000,8,KS-2300,2
2000&8&DP-0800,2000,8,DP-0800,1
2000&8&VT-0200,2000,8,VT-0200,1
2000&8&JF-1400,2000,8,JF-1400,1
2000&8&TT-1100,2000,8,TT-1100,1
2000&9&JP-3200,2000,9,JP-3200,3
2000&9&JB-3800,2000,9,JB-3800,2
2000&9&SB-0700,2000,9,SB-0700,4
2000&9&CC-1400,2000,9,CC-1400,1
2000&9&KS-2300,2000,9,KS-2300,5
2000&9&TD-1400,2000,9,TD-1400,3
2000&9&VT-0200,2000,9,VT-0200,1
2000&9&DF-1300,2000,9,DF-1300,1
2000&9&AS-1400,2000,9,AS-1400,3
2000&9&SW-2400,2000,9,SW-2400,2
2000&9&RC-2800,2000,9,RC-2800,2
2000&9&CB-0900,2000,9,CB-0900,3
2000&9&PM-0200,2000,9,PM-0200,1
2000&9&BF-0100,2000,9,BF-0100,2
2000&9&JF-1400,2000,9,JF-1400,1
2000&9&DM-2200,2000,9,DM-2200,6
2000&9&KC-2000,2000,9,KC-2000,3
2000&9&TG-1600,2000,9,TG-1600,2
2000&9&JG-0600,2000,9,JG-0600,3
2000&9&JK-1500,2000,9,JK-1500,3
2000&9&EG-0600,2000,9,EG-0600,1
2000&9&DC-4400,2000,9,DC-4400,2
2000&9&SK-0400,2000,9,SK-0400,1
2000&9&JH-1100,2000,9,JH-1100,3
2000&9&RG-0200,2000,9,RG-0200,1
2000&9&SM-2400,2000,9,SM-2400,1
2000&9&BJ-1400,2000,9,BJ-1400,3
2000&10&JP-3200,2000,10,JP-3200,1
2000&10&JG-1000,2000,10,JG-1000,1
2000&10&CC-1400,2000,10,CC-1400,4
2000&10&SK-0400,2000,10,SK-0400,1
2000&10&DK-0200,2000,10,DK-0200,1
2000&10&PM-0200,2000,10,PM-0200,2
2000&10&AS-1400,2000,10,AS-1400,2
2000&10&TD-1400,2000,10,TD-1400,1
2000&10&KC-2000,2000,10,KC-2000,3
2000&10&DP-0800,2000,10,DP-0800,4
2000&10&CB-0900,2000,10,CB-0900,4
2000&10&JF-1400,2000,10,JF-1400,1
2000&10&SC-0200,2000,10,SC-0200,1
2000&10&JF-3200,2000,10,JF-3200,3
2000&10&DF-1300,2000,10,DF-1300,1
2000&10&JB-3800,2000,10,JB-3800,4
2000&10&BG-1900,2000,10,BG-1900,1
2000&10&EG-0600,2000,10,EG-0600,5
2000&10&RC-2800,2000,10,RC-2800,3
2000&10&JH-1100,2000,10,JH-1100,1
2000&10&JK-1500,2000,10,JK-1500,1
2000&10&KS-2300,2000,10,KS-2300,3
2000&10&SM-2400,2000,10,SM-2400,1
2000&10&TG-1600,2000,10,TG-1600,5
2000&10&SB-0700,2000,10,SB-0700,5
2000&10&DC-4400,2000,10,DC-4400,4
2000&10&BF-0100,2000,10,BF-0100,2
2000&11&JM-4500,2000,11,JM-4500,1
2000&11&DF-1300,2000,11,DF-1300,1
2000&11&SM-0900,2000,11,SM-0900,1
2000&11&SB-0700,2000,11,SB-0700,8
2000&11&JB-3800,2000,11,JB-3800,2
2000&11&DB-2600,2000,11,DB-2600,6
2000&11&DP-0800,2000,11,DP-0800,2
2000&11&AS-1400,2000,11,AS-1400,3
2000&11&DK-0200,2000,11,DK-0200,3
2000&11&CB-0900,2000,11,CB-0900,2
2000&11&MB-4500,2000,11,MB-4500,6
2000&11&JK-1500,2000,11,JK-1500,1
2000&11&JP-3200,2000,11,JP-3200,3
2000&11&SP-1400,2000,11,SP-1400,1
2000&11&DC-4400,2000,11,DC-4400,1
2000&11&TG-1600,2000,11,TG-1600,3
2000&11&KC-2000,2000,11,KC-2000,4
2000&11&KS-2300,2000,11,KS-2300,4
2000&11&DM-2200,2000,11,DM-2200,3
2000&11&MM-5000,2000,11,MM-5000,2
2000&11&RL-0300,2000,11,RL-0300,1
2000&11&JG-0600,2000,11,JG-0600,1
2000&11&EG-0600,2000,11,EG-0600,3
2000&11&BF-0100,2000,11,BF-0100,1
2000&11&TD-1400,2000,11,TD-1400,5
2000&11&SM-2400,2000,11,SM-2400,1
2000&11&BG-1900,2000,11,BG-1900,1
2000&11&RG-0200,2000,11,RG-0200,4
2000&12&TD-1400,2000,12,TD-1400,2
2000&12&TA-0300,2000,12,TA-0300,1
2000&12&SK-0400,2000,12,SK-0400,4
2000&12&SM-0900,2000,12,SM-0900,1
2000&12&RL-0300,2000,12,RL-0300,3
2000&12&GF-0400,2000,12,GF-0400,3
2000&12&BF-0100,2000,12,BF-0100,2
2000&12&PM-0200,2000,12,PM-0200,3
2000&12&EG-0600,2000,12,EG-0600,5
2000&12&RJ-1200,2000,12,RJ-1200,3
2000&12&JF-1400,2000,12,JF-1400,1
2000&12&VT-0200,2000,12,VT-0200,1
2000&12&DH-4300,2000,12,DH-4300,2
2000&12&RL-1400,2000,12,RL-1400,1
2000&12&SB-0700,2000,12,SB-0700,5
2000&12&DC-4400,2000,12,DC-4400,1
2000&12&DB-2600,2000,12,DB-2600,2
2000&12&SM-2700,2000,12,SM-2700,1
2000&12&RG-0200,2000,12,RG-0200,6
2000&12&AB-2900,2000,12,AB-2900,3
2000&12&KC-2000,2000,12,KC-2000,4
2000&12&CB-0900,2000,12,CB-0900,1
2000&12&DM-2200,2000,12,DM-2200,3
2000&12&JP-3200,2000,12,JP-3200,5
2000&12&DB-4500,2000,12,DB-4500,4
2000&12&CC-1400,2000,12,CC-1400,4
2000&12&SM-2400,2000,12,SM-2400,3
2000&12&SW-2400,2000,12,SW-2400,1
2000&12&DP-0800,2000,12,DP-0800,3
2000&12&MB-4500,2000,12,MB-4500,3
2000&12&KS-2300,2000,12,KS-2300,5
2000&12&TG-1600,2000,12,TG-1600,7
2000&12&JG-1000,2000,12,JG-1000,2
2000&13&DC-4400,2000,13,DC-4400,2
2000&13&DB-2600,2000,13,DB-2600,3
2000&13&CB-0900,2000,13,CB-0900,2
2000&13&DP-0800,2000,13,DP-0800,2
2000&13&SW-2400,2000,13,SW-2400,4
2000&13&KS-2300,2000,13,KS-2300,3
2000&13&AS-1400,2000,13,AS-1400,4
2000&13&KG-0800,2000,13,KG-0800,1
2000&13&DH-4300,2000,13,DH-4300,2
2000&13&MB-4500,2000,13,MB-4500,3
2000&13&SM-2400,2000,13,SM-2400,3
2000&13&CC-1400,2000,13,CC-1400,3
2000&13&DJ-1800,2000,13,DJ-1800,3
2000&13&RG-0200,2000,13,RG-0200,2
2000&13&WM-0900,2000,13,WM-0900,5
2000&13&RL-0300,2000,13,RL-0300,6
2000&13&BH-2100,2000,13,BH-2100,1
2000&13&GF-0400,2000,13,GF-0400,1
2000&13&TG-1600,2000,13,TG-1600,6
2000&13&AB-2900,2000,13,AB-2900,2
2000&13&RJ-1200,2000,13,RJ-1200,6
2000&13&SK-0400,2000,13,SK-0400,8
2000&13&DM-2200,2000,13,DM-2200,4
2000&13&JG-1000,2000,13,JG-1000,1
2000&13&DB-4500,2000,13,DB-4500,5
2000&13&KC-2000,2000,13,KC-2000,1
2000&13&SB-0700,2000,13,SB-0700,2
2000&13&BF-0100,2000,13,BF-0100,4
2000&14&SC-0200,2000,14,SC-0200,5
2000&14&DJ-1800,2000,14,DJ-1800,4
2000&14&JF-1400,2000,14,JF-1400,3
2000&14&RJ-1200,2000,14,RJ-1200,5
2000&14&DF-1300,2000,14,DF-1300,1
2000&14&KW-0500,2000,14,KW-0500,2
2000&14&SB-0700,2000,14,SB-0700,7
2000&14&SM-2700,2000,14,SM-2700,1
2000&14&JP-3200,2000,14,JP-3200,1
2000&14&MB-4500,2000,14,MB-4500,2
2000&14&SW-2400,2000,14,SW-2400,5
2000&14&DP-0800,2000,14,DP-0800,1
2000&14&AB-2900,2000,14,AB-2900,3
2000&14&GF-0400,2000,14,GF-0400,1
2000&14&PM-0200,2000,14,PM-0200,3
2000&14&VT-0200,2000,14,VT-0200,2
2000&14&SM-2400,2000,14,SM-2400,1
2000&14&DM-2200,2000,14,DM-2200,5
2000&14&KS-2300,2000,14,KS-2300,2
2000&14&KG-0800,2000,14,KG-0800,3
2000&14&JG-0600,2000,14,JG-0600,2
2000&14&RL-0300,2000,14,RL-0300,3
2000&14&SK-0400,2000,14,SK-0400,2
2000&14&TA-0300,2000,14,TA-0300,2
2000&14&BJ-1400,2000,14,BJ-1400,2
2000&14&SM-0900,2000,14,SM-0900,1
2000&14&MH-1600,2000,14,MH-1600,1
2000&14&DB-2600,2000,14,DB-2600,3
2000&15&TD-1400,2000,15,TD-1400,3
2000&15&RL-0300,2000,15,RL-0300,2
2000&15&SM-0900,2000,15,SM-0900,1
2000&15&DB-2600,2000,15,DB-2600,3
2000&15&DP-0800,2000,15,DP-0800,2
2000&15&DM-2200,2000,15,DM-2200,5
2000&15&JG-1000,2000,15,JG-1000,5
2000&15&AW-2100,2000,15,AW-2100,3
2000&15&GF-0400,2000,15,GF-0400,1
2000&15&BF-0100,2000,15,BF-0100,2
2000&15&DB-4500,2000,15,DB-4500,2
2000&15&CG-2600,2000,15,CG-2600,2
2000&15&SB-0700,2000,15,SB-0700,6
2000&15&SK-0400,2000,15,SK-0400,5
2000&15&JF-1400,2000,15,JF-1400,1
2000&15&KS-2300,2000,15,KS-2300,2
2000&15&KC-2000,2000,15,KC-2000,1
2000&15&AB-2900,2000,15,AB-2900,6
2000&15&JG-0600,2000,15,JG-0600,2
2000&15&DC-4400,2000,15,DC-4400,4
2000&15&SM-2700,2000,15,SM-2700,4
2000&15&SM-2400,2000,15,SM-2400,2
2000&15&RG-0200,2000,15,RG-0200,3
2000&15&VT-0200,2000,15,VT-0200,1
2000&15&RL-1400,2000,15,RL-1400,4
2000&15&CP-0900,2000,15,CP-0900,1
2000&15&RJ-1200,2000,15,RJ-1200,8
2000&15&PM-0200,2000,15,PM-0200,2
2000&15&DF-1300,2000,15,DF-1300,1
2000&16&KS-2300,2000,16,KS-2300,1
2000&16&JG-1000,2000,16,JG-1000,3
2000&16&JK-1500,2000,16,JK-1500,3
2000&16&TD-1400,2000,16,TD-1400,4
2000&16&JP-3200,2000,16,JP-3200,2
2000&16&RJ-1200,2000,16,RJ-1200,1
2000&16&DF-1300,2000,16,DF-1300,3
2000&16&DB-2600,2000,16,DB-2600,1
2000&16&RL-0300,2000,16,RL-0300,1
2000&16&SB-0700,2000,16,SB-0700,1
2000&16&JL-1500,2000,16,JL-1500,2
2000&16&SM-2700,2000,16,SM-2700,5
2000&16&MB-4500,2000,16,MB-4500,1
2000&16&SM-2400,2000,16,SM-2400,2
2000&16&DP-0800,2000,16,DP-0800,2
2000&16&GF-0400,2000,16,GF-0400,2
2000&16&JF-1400,2000,16,JF-1400,4
2000&16&PM-0200,2000,16,PM-0200,1
2000&16&BF-0100,2000,16,BF-0100,2
2000&16&DC-4400,2000,16,DC-4400,1
2000&16&DJ-1800,2000,16,DJ-1800,4
2000&16&AB-2900,2000,16,AB-2900,2
2000&16&CC-1400,2000,16,CC-1400,2
2000&16&CB-0900,2000,16,CB-0900,5
2000&16&VT-0200,2000,16,VT-0200,1
2000&16&JG-0600,2000,16,JG-0600,5
2000&16&CM-2200,2000,16,CM-2200,2
2000&16&KC-2000,2000,16,KC-2000,1
2000&16&AW-2100,2000,16,AW-2100,6
2000&16&KW-0500,2000,16,KW-0500,2
2000&16&SK-0400,2000,16,SK-0400,2
2000&17&GF-0400,2000,17,GF-0400,4
2000&17&JG-0600,2000,17,JG-0600,6
2000&17&JJ-0300,2000,17,JJ-0300,1
2000&17&KC-2000,2000,17,KC-2000,3
2000&17&MB-4500,2000,17,MB-4500,3
2000&17&JK-1500,2000,17,JK-1500,5
2000&17&CC-1400,2000,17,CC-1400,4
2000&17&EG-0600,2000,17,EG-0600,4
2000&17&TD-1400,2000,17,TD-1400,3
2000&17&TB-0200,2000,17,TB-0200,1
2000&17&VT-0200,2000,17,VT-0200,1
2000&17&SM-0900,2000,17,SM-0900,1
2000&17&CB-0900,2000,17,CB-0900,1
2000&17&SC-0200,2000,17,SC-0200,5
2000&17&SK-0400,2000,17,SK-0400,5
2000&17&BF-0100,2000,17,BF-0100,1
2000&17&BB-2800,2000,17,BB-2800,1
2000&17&DB-2600,2000,17,DB-2600,1
2000&17&JF-1400,2000,17,JF-1400,2
2000&17&AB-2900,2000,17,AB-2900,2
2000&17&KW-0500,2000,17,KW-0500,2
2000&17&TG-1600,2000,17,TG-1600,1
2000&17&SB-0700,2000,17,SB-0700,1
2000&17&JL-1500,2000,17,JL-1500,2
2000&17&DM-2200,2000,17,DM-2200,2
2000&17&SM-2700,2000,17,SM-2700,2
2000&17&RL-0300,2000,17,RL-0300,7
2000&17&KS-2300,2000,17,KS-2300,2
2000&17&BJ-1400,2000,17,BJ-1400,2
2000&17&JP-3200,2000,17,JP-3200,1
2000&17&AW-2100,2000,17,AW-2100,6
2000&17&SM-2400,2000,17,SM-2400,1
2001&1&SM-0900,2001,1,SM-0900,1
2001&1&RJ-1200,2001,1,RJ-1200,5
2001&1&AB-2900,2001,1,AB-2900,3
2001&1&DB-2600,2001,1,DB-2600,5
2001&1&MH-1600,2001,1,MH-1600,4
2001&1&TC-2600,2001,1,TC-2600,3
2001&1&BJ-1400,2001,1,BJ-1400,2
2001&1&QC-0100,2001,1,QC-0100,2
2001&1&CB-0900,2001,1,CB-0900,7
2001&1&BF-0100,2001,1,BF-0100,2
2001&1&MB-4500,2001,1,MB-4500,1
2001&1&KS-2300,2001,1,KS-2300,3
2001&1&RG-0200,2001,1,RG-0200,2
2001&1&TG-1600,2001,1,TG-1600,1
2001&1&DC-4400,2001,1,DC-4400,1
2001&1&CW-1300,2001,1,CW-1300,3
2001&1&VT-0200,2001,1,VT-0200,1
2001&1&PM-0200,2001,1,PM-0200,1
2001&1&KW-0500,2001,1,KW-0500,4
2001&1&DM-2200,2001,1,DM-2200,5
2001&1&DF-1300,2001,1,DF-1300,1
2001&1&JG-1000,2001,1,JG-1000,1
2001&1&JG-0600,2001,1,JG-0600,2
2001&1&CC-1400,2001,1,CC-1400,2
2001&1&SM-2400,2001,1,SM-2400,1
2001&1&NO-0100,2001,1,NO-0100,1
2001&1&KC-2000,2001,1,KC-2000,3
2001&2&MV-0300,2001,2,MV-0300,1
2001&2&CW-1300,2001,2,CW-1300,3
2001&2&CC-1400,2001,2,CC-1400,1
2001&2&DC-4400,2001,2,DC-4400,3
2001&2&JK-1500,2001,2,JK-1500,2
2001&2&EG-0600,2001,2,EG-0600,3
2001&2&TC-2600,2001,2,TC-2600,3
2001&2&TD-1100,2001,2,TD-1100,3
2001&2&AW-2100,2001,2,AW-2100,1
2001&2&DF-1300,2001,2,DF-1300,1
2001&2&RJ-1200,2001,2,RJ-1200,5
2001&2&PM-0200,2001,2,PM-0200,1
2001&2&MB-4500,2001,2,MB-4500,3
2001&2&NO-0100,2001,2,NO-0100,4
2001&2&TG-1600,2001,2,TG-1600,1
2001&2&KC-2000,2001,2,KC-2000,1
2001&2&JF-1400,2001,2,JF-1400,2
2001&2&RG-0200,2001,2,RG-0200,1
2001&2&VT-0200,2001,2,VT-0200,2
2001&2&DB-2600,2001,2,DB-2600,1
2001&2&JG-0600,2001,2,JG-0600,1
2001&2&KW-0500,2001,2,KW-0500,1
2001&2&DM-2200,2001,2,DM-2200,6
2001&2&MH-1600,2001,2,MH-1600,7
2001&2&BG-1900,2001,2,BG-1900,1
2001&2&JP-3200,2001,2,JP-3200,4
2001&2&BF-0100,2001,2,BF-0100,2
2001&2&JG-1000,2001,2,JG-1000,6
2001&3&JP-3200,2001,3,JP-3200,4
2001&3&CC-1400,2001,3,CC-1400,3
2001&3&RJ-1200,2001,3,RJ-1200,4
2001&3&KS-2300,2001,3,KS-2300,3
2001&3&CW-1300,2001,3,CW-1300,2
2001&3&DC-4100,2001,3,DC-4100,1
2001&3&BG-1900,2001,3,BG-1900,6
2001&3&TC-2600,2001,3,TC-2600,4
2001&3&JQ-0100,2001,3,JQ-0100,1
2001&3&MB-4500,2001,3,MB-4500,1
2001&3&BJ-1400,2001,3,BJ-1400,1
2001&3&DC-4400,2001,3,DC-4400,1
2001&3&TB-2300,2001,3,TB-2300,1
2001&3&PM-0200,2001,3,PM-0200,2
2001&3&MR-2600,2001,3,MR-2600,1
2001&3&AB-2900,2001,3,AB-2900,5
2001&3&KC-2000,2001,3,KC-2000,6
2001&3&MH-1600,2001,3,MH-1600,6
2001&3&RG-0200,2001,3,RG-0200,1
2001&3&BH-2100,2001,3,BH-2100,2
2001&3&DF-1300,2001,3,DF-1300,2
2001&3&JK-1500,2001,3,JK-1500,2
2001&3&KW-0500,2001,3,KW-0500,1
2001&3&JF-1400,2001,3,JF-1400,2
2001&3&TG-1600,2001,3,TG-1600,2
2001&3&TB-0200,2001,3,TB-0200,1
2001&3&AW-2100,2001,3,AW-2100,3
2001&3&DM-2200,2001,3,DM-2200,2
2001&3&JG-0600,2001,3,JG-0600,2
2001&3&VT-0200,2001,3,VT-0200,3
2001&4&JM-4500,2001,4,JM-4500,1
2001&4&CC-1400,2001,4,CC-1400,1
2001&4&MV-0300,2001,4,MV-0300,6
2001&4&EG-0600,2001,4,EG-0600,2
2001&4&SM-2400,2001,4,SM-2400,4
2001&4&RJ-1200,2001,4,RJ-1200,1
2001&4&AV-0200,2001,4,AV-0200,1
2001&4&TC-2600,2001,4,TC-2600,5
