gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
22,MIA,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,41.0,3.0,7,13
23,NYG,PHI,SUN,Fair,"Veterans Stadium",77,SE,AstroTurf,74,39.0,3.0,33,18
24,NO,SD,SUN,Sunny,"Qualcomm Stadium",76,WSW,Grass,41,34.0,5.5,28,27
25,CAR,SF,SUN,Sunny,"3COM Park",63,NE,Grass,76,49.0,-3.0,38,22
26,STL,SEA,SUN,Cloudy,"Husky Stadium",55,W,FieldTurf,100,47.5,-8.0,37,34
27,CHI,TB,SUN,"Chance Rain","Raymond James Stadium",89,E,Grass,70,38.0,7.0,0,41
28,KC,TEN,SUN,Cloudy,"Adelphia Coliseum",80,N,Grass,84,38.0,9.0,14,17
29,DAL,ARI,SN,,"Sun Devil Stadium",100,VAR,Grass,26,38.5,3.0,31,32
30,NE,NYJ,MN,Fair,"The Meadowlands",72,S,Grass,76,40.0,5.0,19,20
31,ATL,CAR,SUN,"Partly Cloudy","Ericsson Stadium",63,N,Grass,60,48.5,5.5,15,10
32,NYG,CHI,SUN,Sunny,"Soldier Field",79,W,Grass,40,43.0,1.5,14,7
33,PIT,CLE,SUN,Sunny,"Cleveland Browns Stadium",67,SW,Grass,50,36.0,-2.0,20,23
34,TB,DET,SUN,Dome,"Pontiac Silverdome",70,,AstroTurf,,34.0,-3.0,31,10
35,PHI,GB,SUN,Sunny,"Lambeau Field",67,N,Grass,60,42.5,4.0,3,6
36,CIN,JAC,SUN,"Chance Rain","Alltel Stadium",71,NE,Grass,,40.0,13.5,0,13
37,SD,KC,SUN,Clear,"Arrowhead Stadium",88,CALM,AstroTurf,26,35.0,6.0,10,42
38,MIN,NE,SUN,"Partly Cloudy","Foxboro Stadium",70,W,Grass,,43.0,3.0,21,13
39,BUF,NYJ,SUN,,"Giants Stadium",68,SW,Grass,74,37.5,0.0,14,27
40,DEN,OAK,SUN,Sunny,"Network Associates Coliseum",79,NW,Grass,55,43.5,3.0,33,24
41,NO,SEA,SUN,Sunny,"Husky Stadium",68,VAR,FieldTurf,80,40.0,5.5,10,20
42,SF,STL,SUN,Dome,"Trans World Dome",,,AstroTurf,,56.5,17.0,24,41
43,BAL,MIA,SN,Cloudy,"Pro Player Stadium",80,W,Grass,81,33.0,-3.0,6,19
44,DAL,WAS,MN,,"FedEx Field",66,S,Grass,65,44.5,10.5,27,21
45,GB,ARI,SUN,,"Sun Devil Stadium",87,VAR,Grass,16,41.5,2.5,29,3
46,STL,ATL,SUN,Dome,"Georgia Dome",81,,AstroTurf,,56.0,-7.0,41,20
47,CIN,BAL,SUN,Cloudy,"PSINet Stadium",70,SW,Grass,87,32.5,12.5,0,37
48,DET,CHI,SUN,"Chance Rain","Soldier Field",58,N,Grass,86,37.5,2.5,21,14
49,SF,DAL,SUN,Cloudy,"Texas Stadium",64,N,AstroTurf,93,46.5,6.5,41,24
50,KC,DEN,SUN,"Mostly Cloudy","Mile High Stadium",36,W,Grass,81,43.0,6.0,23,22
51,NE,MIA,SUN,,"Pro Player Stadium",88,E,Grass,63,34.0,3.0,3,10
52,PHI,NO,SUN,Dome,"Louisiana Superdome",92,,AstroTurf,,37.0,1.5,21,7
53,CLE,OAK,SUN,Clear,"Network Associates Coliseum",76,SW,Grass,35,41.5,10.0,10,36
54,TEN,PIT,SUN,"Chance Rain","Three Rivers Stadium",61,NW,AstroTurf,,36.0,-7.0,23,20
55,SEA,SD,SUN,Sunny,"Qualcomm Stadium",72,WSW,Grass,52,36.0,-2.5,20,12
56,NYJ,TB,SUN,Rain,"Raymond James Stadium",82,SW,Grass,89,36.5,7.5,21,17
57,WAS,NYG,SN,"Partly Cloudy","Giants Stadium",64,NW,Grass,75,41.5,2.0,16,6
58,JAC,IND,MN,Dome,"RCA Dome",72,,AstroTurf,,49.0,3.5,14,43
59,IND,BUF,SUN,Sunny,"Ralph Wilson Stadium",70,SW,AstroTurf,52,44.5,2.5,18,16
60,DAL,CAR,SUN,"Partly Cloudy","Ericsson Stadium",71,NE,Grass,58,47.5,6.5,16,13
61,MIA,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",76,SW,Grass,78,32.5,-7.0,31,16
62,BAL,CLE,SUN,Sunny,"Cleveland Browns Stadium",70,S,Grass,59,37.5,-8.0,12,0
63,NE,DEN,SUN,Sunny,"Mile High Stadium",80,SE,Grass,18,42.0,8.5,28,19
64,MIN,DET,SUN,Dome,"Pontiac Silverdome",73,,AstroTurf,,44.0,-1.5,31,24
65,CHI,GB,SUN,"Partly Sunny","Lambeau Field",72,SW,Grass,56,41.0,6.0,27,24
66,PIT,JAC,SUN,"Chance Rain","Alltel Stadium",76,NE,Grass,,38.0,10.5,24,13
67,ARI,SF,SUN,Sunny,"3COM Park",72,WNW,Grass,58,47.5,4.0,20,27
68,SD,STL,SUN,Dome,"Trans World Dome",,,AstroTurf,,52.0,17.0,31,57
69,NYG,TEN,SUN,Cloudy,"Adelphia Coliseum",72,SE,Grass,84,38.0,4.0,14,28
70,TB,WAS,SUN,"Partly Sunny","FedEx Field",68,NE,Grass,87,35.5,2.0,17,20
71,ATL,PHI,SN,"Mostly Cloudy","Veterans Stadium",68,W,AstroTurf,59,41.0,3.0,10,38
72,SEA,KC,MN,Clear,"Arrowhead Stadium",74,N,Grass,53,40.0,4.5,17,24
73,CLE,ARI,SUN,,"Sun Devil Stadium",87,SE,Grass,25,39.5,4.5,21,29
74,NYG,ATL,SUN,Dome,"Georgia Dome",54,,AstroTurf,,41.5,-1.0,13,6
75,SEA,CAR,SUN,Cloudy,"Ericsson Stadium",50,N,Grass,39,42.5,3.5,3,26
76,NO,CHI,SUN,"Partly Sunny","Soldier Field",47,NW,Grass,45,38.0,3.5,31,10
77,TEN,CIN,SUN,Cloudy,"Paul Brown Stadium",44,NW,Grass,83,38.0,-9.5,23,14
78,GB,DET,SUN,Dome,"Pontiac Silverdome",62,,AstroTurf,,42.5,3.0,24,31
79,BUF,MIA,SUN,"Partly Sunny","Pro Player Stadium",85,NE,Grass,67,34.0,1.0,13,22
80,IND,NE,SUN,"Partly Cloudy","Foxboro Stadium",55,NW,Grass,,44.0,-3.5,16,24
81,PIT,NYJ,SUN,Sunny,"The Meadowlands",54,WNW,Grass,72,37.5,7.0,20,3
82,WAS,PHI,SUN,"Partly Sunny","Veterans Stadium",49,W,AstroTurf,56,37.0,-3.0,17,14
83,DEN,SD,SUN,Sunny,"Qualcomm Stadium",68,WSW,Grass,82,44.5,-7.0,21,7
84,OAK,SF,SUN,Sunny,"3COM Park",66,VAR,Grass,60,50.0,-4.5,34,28
85,BAL,JAC,SN,"Chance Rain","Alltel Stadium",62,NE,Grass,,37.5,2.5,15,10
86,TB,MIN,MN,Dome,Metrodome,64,,AstroTurf,,40.5,2.0,23,30
87,PHI,ARI,SUN,Clear,"Sun Devil Stadium",80,VAR,Grass,24,39.0,-2.5,33,14
88,SD,BUF,SUN,"Mostly Cloudy","Ralph Wilson Stadium",63,WSW,AstroTurf,78,37.0,10.0,24,27
89,CLE,DEN,SUN,Sunny,"Mile High Stadium",59,NE,Grass,32,44.0,12.5,10,44
90,SF,GB,SUN,"Chance Rain","Lambeau Field",54,NE,Grass,74,50.5,4.0,28,31
91,OAK,KC,SUN,Cloudy,"Arrowhead Stadium",62,NE,Grass,96,44.0,3.0,20,17
92,NYJ,NE,SUN,Cloudy,"Foxboro Stadium",76,SW,Grass,,37.0,3.0,34,17
93,CAR,NO,SUN,Dome,"Louisiana Superdome",74,,Grass,,40.0,1.5,6,24
94,DAL,NYG,SUN,"Partly Sunny","Giants Stadium",75,N,Grass,60,40.0,3.5,14,19
95,CIN,PIT,SUN,Cloudy,"Three Rivers Stadium",61,,AstroTurf,,37.0,7.5,0,15
96,IND,SEA,SUN,Cloudy,"Husky Stadium",45,S,FieldTurf,70,44.0,-6.0,37,24
97,ATL,STL,SUN,Dome,"Trans World Dome",,,AstroTurf,,58.5,17.5,29,45
98,BAL,WAS,SUN,,"FedEx Field",75,CALM,Grass,70,34.5,3.5,3,10
99,MIN,CHI,SN,Rain,"Soldier Field",56,NE,Grass,80,45.5,-7.0,28,16
100,JAC,TEN,MN,Cloudy,"Adelphia Coliseum",74,NE,Grass,52,40.5,7.0,13,27
101,DET,TB,THU,Clear,"Raymond James Stadium",76,W,Grass,72,37.5,8.5,28,14
102,NO,ATL,SUN,Dome,"Georgia Dome",68,,AstroTurf,,39.0,-2.5,21,19
103,TEN,BAL,SUN,"Mostly Sunny","PSINet Stadium",64,N,Grass,,34.5,1.0,14,6
104,SF,CAR,SUN,Sunny,"Ericsson Stadium",76,NE,Grass,48,51.0,3.0,16,34
105,DEN,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",73,NE,Grass,88,42.5,-10.5,21,31
106,ARI,DAL,SUN,Rain,"Texas Stadium",70,SE,AstroTurf,100,42.5,6.5,7,48
107,NE,IND,SUN,Dome,"RCA Dome",72,,AstroTurf,,47.0,8.5,23,30
108,WAS,JAC,SUN,"Chance Rain","Alltel Stadium",79,E,Grass,,37.0,-4.0,35,16
109,STL,KC,SUN,Cloudy,"Arrowhead Stadium",64,SE,Grass,90,55.5,-7.0,34,54
110,BUF,MIN,SUN,Dome,Metrodome,62,,AstroTurf,,44.5,6.0,27,31
111,SEA,OAK,SUN,Clear,"Network Associates Coliseum",70,NE,Grass,18,43.0,7.0,3,31
112,CHI,PHI,SUN,"Mostly Sunny","Veterans Stadium",59,NE,AstroTurf,51,41.0,7.0,9,13
113,CLE,PIT,SUN,Sunny,"Three Rivers Stadium",75,VAR,AstroTurf,,35.0,12.5,0,22
114,MIA,NYJ,MN,Clear,"The Meadowlands",51,SSW,Grass,96,35.0,3.0,37,40
115,NO,ARI,SUN,"Partly Cloudy","Sun Devil Stadium",70,S,Grass,49,40.0,-6.5,21,10
116,CAR,ATL,SUN,Dome,"Georgia Dome",70,,AstroTurf,,44.5,-3.0,12,13
117,PIT,BAL,SUN,Sunny,"PSINet Stadium",53,NNE,Grass,,33.5,6.0,9,6
118,NYJ,BUF,SUN,Sunny,"Ralph Wilson Stadium",46,N,AstroTurf,41,40.5,4.5,20,23
119,CIN,CLE,SUN,Sunny,"Cleveland Browns Stadium",50,N,Grass,,35.0,-3.0,12,3
120,JAC,DAL,SUN,Cloudy,"Texas Stadium",72,S,AstroTurf,90,45.0,3.5,23,17
121,DET,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,48.0,7.0,18,30
122,GB,MIA,SUN,"Mostly Sunny","Pro Player Stadium",81,E,Grass,50,39.0,3.5,20,28
123,PHI,NYG,SUN,"Light Rain","Giants Stadium",45,N,Grass,52,34.5,3.5,7,24
124,STL,SF,SUN,"Mostly Cloudy","3COM Park",60,WSW,Grass,65,61.5,-6.5,34,24
125,KC,SEA,SUN,"Mostly Sunny","Husky Stadium",52,W,FieldTurf,80,41.5,-3.5,24,19
126,MIN,TB,SUN,"Chance Rain","Raymond James Stadium",82,WSW,Grass,74,41.0,3.0,13,41
127,OAK,SD,SN,"Partly Cloudy","Qualcomm Stadium",63,WSW,Grass,82,42.5,-7.0,15,13
128,TEN,WAS,MN,Clear,"FedEx Field",54,NE,Grass,38,38.5,3.5,27,21
129,WAS,ARI,SUN,"Partly Cloudy","Sun Devil Stadium",65,SW,Grass,52,40.0,-9.5,15,16
130,TB,ATL,SUN,Dome,"Georgia Dome",63,,AstroTurf,,40.0,-8.5,27,14
131,IND,CHI,SUN,Sunny,"Soldier Field",57,S,Grass,40,47.0,-7.0,24,27
132,BAL,CIN,SUN,Sunny,"Paul Brown Stadium",57,SE,Grass,56,32.5,-6.5,27,7
133,NYG,CLE,SUN,Sunny,"Cleveland Browns Stadium",49,N,Grass,,33.5,-10.5,24,3
134,MIA,DET,SUN,Dome,"Pontiac Silverdome",68,,AstroTurf,,39.0,2.5,23,8
135,BUF,NE,SUN,"Light Rain","Foxboro Stadium",46,N,Grass,95,38.0,2.0,16,13
136,SF,NO,SUN,Dome,"Louisiana Superdome",79,,AstroTurf,,47.5,5.0,15,31
137,DEN,NYJ,SUN,"Partly Cloudy","The Meadowlands",51,NW,Grass,50,46.5,2.5,30,23
138,KC,OAK,SUN,"Mostly Cloudy","Network Associates Coliseum",66,W,Grass,77,45.0,3.0,31,49
139,DAL,PHI,SUN,"Mostly Cloudy","Veterans Stadium",52,NW,AstroTurf,53,40.0,3.0,13,16
140,SD,SEA,SUN,Rain,"Husky Stadium",48,S,FieldTurf,100,39.0,3.5,15,17
141,PIT,TEN,SUN,Sunny,"Adelphia Coliseum",56,E,Grass,64,35.5,7.5,7,9
142,CAR,STL,SN,Dome,"Trans World Dome",,,AstroTurf,,58.5,13.5,27,24
143,MIN,GB,MN,Rain,"Lambeau Field",50,E,Grass,77,47.5,-3.5,20,26
144,CHI,BUF,SUN,Cloudy,"Ralph Wilson Stadium",40,NE,AstroTurf,82,39.5,7.0,3,20
145,NO,CAR,SUN,"Mostly Cloudy","Ericsson Stadium",57,NE,Grass,48,37.5,1.5,20,10
146,NE,CLE,SUN,"Mostly Sunny","Cleveland Browns Stadium",44,E,Grass,,32.5,-7.0,11,19
147,CIN,DAL,SUN,"Light Rain","Texas Stadium",50,N,AstroTurf,93,37.5,7.0,6,23
148,ATL,DET,SUN,Dome,"Pontiac Silverdome",68,,AstroTurf,,40.5,7.5,10,13
149,SEA,JAC,SUN,Clear,"Alltel Stadium",69,NE,Grass,,41.0,8.5,28,21
150,ARI,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,48.0,13.5,14,31
151,STL,NYG,SUN,"Partly Sunny","Giants Stadium",54,NE,Grass,62,48.5,-1.5,38,24
152,PHI,PIT,SUN,Cloudy,"Three Rivers Stadium",47,ESE,AstroTurf,82,32.0,3.5,26,23
153,MIA,SD,SUN,Sunny,"Qualcomm Stadium",63,WSW,Grass,69,33.5,-5.5,17,7
154,KC,SF,SUN,Sunny,"3COM Park",54,E,Grass,61,54.0,-4.0,7,21
155,GB,TB,SUN,Clear,"Raymond James Stadium",75,SW,Grass,51,43.0,9.0,15,20
156,BAL,TEN,SUN,"Partly Sunny","Adelphia Coliseum",56,SW,Grass,61,33.5,4.0,24,23
157,NYJ,IND,SN,Dome,"RCA Dome",72,,AstroTurf,,51.5,6.0,15,23
158,OAK,DEN,MN,Clear,"Mile High Stadium",20,SE,Grass,37,48.5,3.5,24,27
159,DAL,BAL,SUN,Fair,"PSINet Stadium",43,W,Grass,49,37.0,8.0,0,27
160,TB,CHI,SUN,Cloudy,"Soldier Field",37,W,Grass,64,35.0,-7.0,10,13
161,SD,DEN,SUN,"Mostly Sunny","Mile High Stadium",39,NE,Grass,49,41.0,9.0,37,38
162,IND,GB,SUN,"Light Snow","Lambeau Field",27,S,Grass,93,44.5,-4.5,24,26
163,BUF,KC,SUN,Clear,"Arrowhead Stadium",46,WNW,Grass,52,42.0,3.0,21,17
164,NYJ,MIA,SUN,"Mostly Sunny","Pro Player Stadium",83,S,Grass,63,39.5,3.5,20,3
165,CAR,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,47.5,9.5,17,31
166,CIN,NE,SUN,"Partly Cloudy","Foxboro Stadium",47,WSW,Grass,,35.5,7.0,13,16
167,OAK,NO,SUN,Dome,"Louisiana Superdome",44,,AstroTurf,,42.0,-3.0,31,22
168,DET,NYG,SUN,"Mostly Cloudy","Giants Stadium",40,NW,Grass,58,35.5,6.5,31,21
169,ARI,PHI,SUN,Cloudy,"Veterans Stadium",39,W,AstroTurf,55,38.0,8.0,9,34
170,ATL,SF,SUN,Fair,"3COM Park",57,N,Grass,60,48.0,6.0,6,16
171,CLE,TEN,SUN,Sunny,"Adelphia Coliseum",44,SW,Grass,38,35.5,16.0,10,24
172,JAC,PIT,SN,"Partly Cloudy","Three Rivers Stadium",35,SW,AstroTurf,45,37.0,3.5,34,24
173,WAS,STL,MN,Dome,"Trans World Dome",,,AstroTurf,,55.5,6.0,33,20
174,MIN,DAL,THU,Rain,"Texas Stadium",55,,AstroTurf,93,48.5,-7.5,27,15
175,NE,DET,THU,Dome,"Pontiac Silverdome",68,,AstroTurf,,38.5,6.5,9,34
176,CLE,BAL,SUN,Rain,"PSINet Stadium",55,W,Grass,97,33.0,17.0,7,44
177,PIT,CIN,SUN,"Chance Rain","Paul Brown Stadium",46,SW,Grass,89,33.5,-4.5,48,28
178,MIA,IND,SUN,Dome,"RCA Dome",72,,AstroTurf,,43.5,7.0,17,14
179,TEN,JAC,SUN,Clear,"Alltel Stadium",62,SW,Grass,,41.5,-3.0,13,16
180,CHI,NYJ,SUN,Rain,"The Meadowlands",53,N,Grass,100,36.5,7.0,10,17
181,ATL,OAK,SUN,"Mostly Sunny","Network Associates Coliseum",57,S,Grass,60,44.0,12.0,14,41
182,KC,SD,SUN,Sunny,"Qualcomm Stadium",69,WSW,Grass,66,41.5,-3.0,16,17
183,DEN,SEA,SUN,Rain,"Husky Stadium",48,N,FieldTurf,90,44.5,-3.0,38,31
184,NO,STL,SUN,Dome,"Trans World Dome",,,AstroTurf,,53.0,13.5,31,24
185,BUF,TB,SUN,"Chance Rain","Raymond James Stadium",67,SE,Grass,95,36.0,3.5,17,31
186,PHI,WAS,SUN,"Partly Cloudy","FedEx Field",50,W,Grass,88,37.0,6.5,23,20
187,NYG,ARI,SN,Clear,"Sun Devil Stadium",64,W,Grass,25,38.5,-7.5,31,7
188,GB,CAR,MN,"Partly Cloudy","Ericsson Stadium",46,WSW,Grass,69,45.0,-2.5,14,31
189,DET,MIN,THU,Dome,Metrodome,65,,AstroTurf,,48.0,8.5,17,24
190,SEA,ATL,SUN,Dome,"Georgia Dome",36,,AstroTurf,,41.0,1.0,30,10
191,MIA,BUF,SUN,"Mostly Sunny","Ralph Wilson Stadium",27,SW,AstroTurf,75,35.5,3.0,33,6
192,STL,CAR,SUN,Cloudy,"Ericsson Stadium",34,N,Grass,50,53.5,-8.0,3,16
193,ARI,CIN,SUN,"Mostly Sunny","Paul Brown Stadium",32,NE,Grass,63,38.5,4.0,13,24
194,CLE,JAC,SUN,"Chance Rain","Alltel Stadium",46,N,Grass,,39.0,15.0,0,48
195,DEN,NO,SUN,Dome,"Louisiana Superdome",43,,AstroTurf,,45.0,1.0,38,23
196,IND,NYJ,SUN,Clear,"The Meadowlands",35,N,Grass,32,44.0,2.0,17,27
197,TEN,PHI,SUN,"Partly Cloudy","Veterans Stadium",30,N,AstroTurf,39,35.5,-3.0,15,13
198,OAK,PIT,SUN,"Mostly Sunny","Three Rivers Stadium",33,NNE,AstroTurf,88,42.5,-3.0,20,21
199,SF,SD,SUN,Sunny,"Qualcomm Stadium",66,WSW,Grass,71,43.5,-3.0,45,17
200,DAL,TB,SUN,Cloudy,"Raymond James Stadium",63,N,Grass,82,37.0,10.5,7,27
201,NYG,WAS,SUN,"Mostly Sunny","FedEx Field",30,NE,Grass,62,36.5,6.0,9,7
202,GB,CHI,SN,Clear,"Soldier Field",33,S,Grass,77,39.5,-2.5,28,6
203,KC,NE,MN,Clear,"Foxboro Stadium",45,S,Grass,42,40.0,0.0,24,30
204,SD,BAL,SUN,"Light Rain","PSINet Stadium",39,NE,Grass,62,35.5,15.0,3,24
205,NE,CHI,SUN,Flurries,"Soldier Field",36,NW,Grass,85,36.0,2.0,17,24
206,PHI,CLE,SUN,"Partly Sunny","Cleveland Browns Stadium",33,S,Grass,,34.0,-14.0,35,24
207,WAS,DAL,SUN,"Partly Cloudy","Texas Stadium",66,N,AstroTurf,72,39.0,-6.5,13,32
208,SEA,DEN,SUN,Cloudy,"Mile High Stadium",22,E,Grass,91,45.0,10.5,24,31
209,DET,GB,SUN,"Partly Cloudy","Lambeau Field",25,NW,Grass,74,39.0,4.0,13,26
210,ARI,JAC,SUN,Rain,"Alltel Stadium",61,N,Grass,,42.5,17.0,10,44
211,CAR,KC,SUN,Cloudy,"Arrowhead Stadium",30,NW,Grass,85,41.0,2.5,14,15
212,TB,MIA,SUN,Cloudy,"Pro Player Stadium",73,VAR,Grass,96,34.0,3.0,16,13
213,PIT,NYG,SUN,"Mostly Cloudy","Giants Stadium",37,VAR,Grass,67,35.0,3.5,10,30
214,NO,SF,SUN,"Chance Rain","3COM Park",55,W,Grass,80,47.0,3.0,31,27
215,MIN,STL,SUN,Dome,"Trans World Dome",,,AstroTurf,,58.5,3.5,29,40
216,CIN,TEN,SUN,"Mostly Cloudy","Adelphia Coliseum",52,S,Grass,80,36.0,13.0,3,35
217,NYJ,OAK,SN,Cloudy,"Network Associates Coliseum",54,W,Grass,74,46.5,3.5,7,31
218,BUF,IND,MN,Dome,"RCA Dome",72,,AstroTurf,,47.5,7.0,20,44
219,WAS,PIT,SAT,Cloudy,"Three Rivers Stadium",44,,AstroTurf,79,37.0,2.0,3,24
220,OAK,SEA,SAT,Rain,"Husky Stadium",52,S,FieldTurf,63,45.5,-7.0,24,27
221,BAL,ARI,SUN,Clear,"Sun Devil Stadium",68,W,Grass,16,37.5,-16.5,13,7
222,NE,BUF,SUN,"Light Snow","Ralph Wilson Stadium",35,SW,AstroTurf,85,36.5,4.5,13,10
223,SD,CAR,SUN,"Mostly Cloudy","Ericsson Stadium",36,WSW,Grass,67,37.5,7.5,22,30
224,JAC,CIN,SUN,Flurries,"Paul Brown Stadium",9,W,Grass,72,41.0,-10.0,14,17
225,TEN,CLE,SUN,Snow,"Cleveland Browns Stadium",20,W,Grass,,36.0,-16.0,24,0
226,DEN,KC,SUN,Clear,"Arrowhead Stadium",9,W,Grass,61,47.0,-3.0,7,20
227,IND,MIA,SUN,Sunny,"Pro Player Stadium",81,NW,Grass,64,42.0,3.0,20,13
228,GB,MIN,SUN,Dome,Metrodome,66,,AstroTurf,,49.5,8.5,33,28
229,ATL,NO,SUN,Dome,"Louisiana Superdome",37,,AstroTurf,,40.0,10.0,7,23
230,DET,NYJ,SUN,Rain,"The Meadowlands",63,SE,Grass,100,36.0,6.5,10,7
231,CHI,SF,SUN,Sunny,"3COM Park",58,N,Grass,68,46.0,7.0,0,17
232,NYG,DAL,SN,"Partly Cloudy","Texas Stadium",41,N,AstroTurf,48,36.0,-7.0,17,13
233,STL,TB,MN,Clear,"Raymond James Stadium",49,N,Grass,71,47.5,-2.5,35,38
234,SF,DEN,SAT,Sunny,"Mile High Stadium",45,NE,Grass,31,52.0,7.0,9,38
235,JAC,NYG,SAT,Sunny,"Giants Stadium",23,NW,Grass,43,38.0,3.5,25,28
236,BUF,SEA,SAT,Rain,"Husky Stadium",41,SE,FieldTurf,100,43.0,3.0,42,23
237,KC,ATL,SUN,Dome,"Georgia Dome",39,,AstroTurf,,41.0,-4.5,13,29
238,NYJ,BAL,SUN,"Partly Cloudy","PSINet Stadium",36,SSW,Grass,42,34.5,5.5,20,34
239,CHI,DET,SUN,Dome,"Pontiac Silverdome",68,,AstroTurf,,37.0,9.0,23,20
240,TB,GB,SUN,Sunny,"Lambeau Field",15,NW,Grass,61,36.0,3.0,14,17
241,MIN,IND,SUN,Dome,"RCA Dome",72,,AstroTurf,,51.5,6.5,10,31
242,MIA,NE,SUN,Snow,"Foxboro Stadium",31,SW,Grass,,34.0,-4.0,27,24
243,STL,NO,SUN,Dome,"Louisiana Superdome",53,,AstroTurf,,56.5,-4.0,26,21
244,CAR,OAK,SUN,"Partly Cloudy","Network Associates Coliseum",56,NW,Grass,77,45.0,10.5,9,52
245,CIN,PHI,SUN,Cloudy,"Veterans Stadium",31,S,AstroTurf,51,36.5,10.5,7,16
246,PIT,SD,SUN,Sunny,"Qualcomm Stadium",62,WSW,Grass,63,37.5,-4.0,34,21
247,ARI,WAS,SUN,Clear,"FedEx Field",34,S,Grass,55,38.5,7.0,3,20
248,DAL,TEN,MN,Cloudy,"Adelphia Coliseum",29,NE,Grass,35,38.0,14.0,0,31
249,IND,MIA,SAT,"Mostly Sunny","Pro Player Stadium",59,NW,Grass,58,41.5,-1.5,17,23
250,STL,NO,SAT,Dome,"Louisiana Superdome",37,,AstroTurf,,55.0,-7.0,28,31
251,DEN,BAL,SUN,"Mostly Sunny","PSINet Stadium",22,NNW,Grass,49,39.0,3.0,3,21
252,TB,PHI,SUN,"Partly Cloudy","Veterans Stadium",34,W,AstroTurf,44,33.0,-3.0,3,21
253,NO,MIN,SAT,Dome,Metrodome,62,,AstroTurf,,50.0,8.0,16,34
254,MIA,OAK,SAT,Clear,"Network Associates Coliseum",58,W,Grass,57,42.0,9.0,0,27
255,PHI,NYG,SUN,Fair,"Giants Stadium",39,W,Grass,62,34.0,5.0,10,20
256,BAL,TEN,SUN,Cloudy,"Adelphia Coliseum",48,S,Grass,42,33.0,6.0,24,10
257,MIN,NYG,SUN,"Mostly Cloudy","Giants Stadium",35,E,Grass,76,43.0,-3.0,0,41
258,BAL,OAK,SUN,"Partly Cloudy","Network Associates Coliseum",56,NW,Grass,60,36.5,6.5,16,3
259,BAL,NYG,SB,"Partly Cloudy","Raymond James Stadium",65,W,Grass,,33.5,-3.0,34,7
260,CHI,BAL,SUN,"Mostly Cloudy","Ravens Stadium",83,S,Grass,66,33.5,9.5,6,17
261,NO,BUF,SUN,Sunny,"Ralph Wilson Stadium",87,SW,AstroTurf,52,37.5,-3.0,24,6
262,NE,CIN,SUN,"Chance Rain","Paul Brown Stadium",79,S,Grass,87,35.5,1.0,17,23
263,SEA,CLE,SUN,Sunny,"Cleveland Browns Stadium",81,S,Grass,78,38.0,-3.0,9,6
